updated,tsmc_rev_ntd_b,tsmc_yoy_pct,ramp_adoption_pct,debt_90d,s1_ai_90d,formd_ai_90d
2026-07-19T17:45:02Z,442.7,67.9,55.0,29,391,8
2026-07-20T07:35:54Z,442.7,67.9,55.0,29,379,7
2026-07-20T08:14:42Z,442.7,67.9,55.0,29,379,7
2026-07-20T11:54:28Z,442.7,67.9,55.0,29,385,7
2026-07-20T14:26:44Z,442.7,67.9,55.0,29,385,7
2026-07-20T15:16:33Z,442.7,67.9,55.0,29,385,7
2026-07-20T16:59:07Z,442.7,67.9,55.0,29,385,7
2026-07-20T19:03:10Z,442.7,67.9,55.0,29,386,7
2026-07-20T20:38:40Z,442.7,67.9,55.0,29,386,7
2026-07-20T22:06:09Z,442.7,67.9,55.0,29,388,7
2026-07-20T23:09:35Z,442.7,67.9,55.0,29,388,7
2026-07-21T03:30:33Z,442.7,67.9,55.0,29,385,7
2026-07-21T06:37:58Z,442.7,67.9,55.0,29,385,7
2026-07-21T09:35:27Z,442.7,67.9,55.0,29,385,7
2026-07-21T11:53:44Z,442.7,67.9,55.0,29,385,7
2026-07-21T13:59:37Z,442.7,67.9,55.0,29,385,7
2026-07-21T14:05:56Z,442.7,67.9,55.0,29,385,7
2026-07-21T14:11:53Z,442.7,67.9,55.0,29,385,7
