date,or_week,cn_share,us_share,spi,total_tokens
2026-07-12,2026-07-06,0.5673,0.3374,1.682,49279352975752
2026-07-12,2026-07-06,0.5673,0.3374,1.682,49279352975752
2026-07-12,2026-07-06,0.5678,0.337,1.685,49754831336746
2026-07-12,2026-07-06,0.5699,0.3355,1.699,52145866018074
2026-07-13,2026-07-06,0.57,0.3353,1.7,52474748064801
2026-07-13,2026-07-13,0.6013,0.3233,1.86,1299219426211
2026-07-13,2026-07-13,0.5989,0.3298,1.816,2805440264995
2026-07-13,2026-07-13,0.5947,0.3356,1.772,4391279047738
2026-07-13,2026-07-13,0.5923,0.3381,1.752,5809893413370
2026-07-13,2026-07-13,0.5924,0.3377,1.754,6442896684517
2026-07-13,2026-07-13,0.5922,0.3367,1.759,7361895212225
2026-07-13,2026-07-13,0.5919,0.3363,1.76,7967488304005
2026-07-13,2026-07-13,0.5919,0.3363,1.76,7985311394065
2026-07-13,2026-07-13,0.5919,0.3363,1.76,8326720805367
2026-07-14,2026-07-13,0.5938,0.3346,1.774,10114572833851
